27812.9134 28384.0064 28869.7412 40483.2821 -1042.1344 -311.1313 27962.1666 15627.8686 21640.6961 22365.4039 -732.2999 -825.9549 2.7663
27812.9134 28384.0064 28869.7412 40483.2821 -1042.1344 -311.1313 27962.1666 15627.8686 21640.6961 22365.4039 -732.2999 -825.9549 2.7663
27812.9134 28384.0064 28869.7412 40483.2821 -1042.1344 -311.1313 27962.1666 15627.8686 21640.6961 22365.4039 -732.2999 -825.9549 2.7663
35432.2613 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 17697.5843 18543.4890 23629.2647 -911.9409 -524.3908 1.8465
35432.2613 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 17697.5843 18543.4890 23629.2647 -911.9409 -524.3908 1.8465
35432.2613 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 17697.5843 18543.4890 23629.2647 -911.9409 -524.3908 1.8465
38713.4115 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 20123.2561 18543.4890 23910.3363 -1004.9782 -524.3908 2.2252
38713.4115 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 20123.2561 18543.4890 23910.3363 -1004.9782 -524.3908 2.2252
38713.4115 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 20123.2561 18543.4890 23910.3363 -1004.9782 -524.3908 2.2252
51875.8288 43893.5432 40099.3540 29545.7293 -1129.3858 -754.5413 27228.8309 18706.2092 15371.4567 22574.0056 -1422.5189 -847.1100 2.1676
51875.8288 43893.5432 40099.3540 29545.7293 -1129.3858 -754.5413 27228.8309 18706.2092 15371.4567 22574.0056 -1422.5189 -847.1100 2.1676
51875.8288 43893.5432 40099.3540 29545.7293 -1129.3858 -754.5413 27228.8309 18706.2092 15371.4567 22574.0056 -1422.5189 -847.1100 2.1676
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
29336.0501 25615.9092 35116.2807 43174.7724 1199.4962 -1088.9312 21504.2263 23829.2721 21487.2552 24965.6158 -922.1995 828.8169 2.3305
35461.5783 25615.9092 35116.2807 42606.2368 1679.5095 -1088.9312 21504.2263 23829.2721 21487.2552 21209.5369 -922.1995 828.8169 3.0174
35461.5783 25615.9092 35116.2807 42606.2368 1679.5095 -1088.9312 21504.2263 23829.2721 21487.2552 21209.5369 -922.1995 828.8169 3.0174
35461.5783 25615.9092 35116.2807 42606.2368 1679.5095 -1088.9312 21504.2263 23829.2721 21487.2552 21209.5369 -922.1995 828.8169 3.0174
35461.5783 25615.9092 35116.2807 42606.2368 1679.5095 -1088.9312 21504.2263 23829.2721 21487.2552 21209.5369 -922.1995 828.8169 3.0174
35461.5783 25615.9092 35116.2807 42606.2368 1679.5095 -1088.9312 21504.2263 23829.2721 21487.2552 21209.5369 -922.1995 828.8169 3.0174
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
36039.8725 28144.6677 35116.2807 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 21209.5369 -922.1995 828.8169 2.8336
41926.0109 35180.9958 32199.8321 42606.2368 1679.5095 -1088.9312 18019.7871 23829.2721 23683.5055 23210.2883 -922.1995 828.8169 2.0704
31161.1530 37387.6736 34334.7982 50006.8296 1517.8794 -1162.7963 26979.6974 19116.7000 23813.5902 28479.9796 737.7857 -950.2150 1.3315
35549.5514 38247.3485 39976.9265 39792.3375 -1544.0732 -939.4210 21663.3185 22204.6291 12101.3516 20856.1336 -1359.7547 -779.4447 1.6429
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 1.1441
52174.3408 34716.6677 35751.3328 50403.3650 -1810.4356 -1331.7182 23341.5268 21415.4814 23042.0052 15801.6683 -653.8960 -1067.7118 1.3169
52174.3408 34716.6677 35751.3328 50403.3650 -1810.4356 -1331.7182 23341.5268 21415.4814 23042.0052 15801.6683 -653.8960 -1067.7118 1.3169
52174.3408 34716.6677 35751.3328 50403.3650 -1810.4356 -1331.7182 23341.5268 21415.4814 23042.0052 15801.6683 -653.8960 -1067.7118 1.3169
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 28883.8962 36921.0409 41580.8284 -283.5157 -262.0448 13466.6705 19091.6770 22860.9642 19557.0009 -1107.2303 -289.2048 1.4631
27412.8387 28883.8962 36921.0409 41580.8284 -283.5157 -262.0448 13466.6705 19091.6770 22860.9642 19557.0009 -1107.2303 -289.2048 1.4631
27412.8387 28883.8962 36921.0409 41580.8284 -283.5157 -262.0448 13466.6705 19091.6770 22860.9642 19557.0009 -1107.2303 -289.2048 1.4631
45986.4238 29704.0326 44368.1235 44170.1594 -509.1378 629.1274 20121.0464 21663.7509 20214.0233 18780.4675 1031.4057 -206.6127 2.9754
37523.5839 33320.8982 37566.2797 29911.2458 1199.0757 839.8537 25897.8979 20247.2639 23519.8681 25734.5569 1325.6488 777.4764 2.0997
37523.5839 31471.2281 37566.2797 29911.2458 1199.0757 979.0302 25897.8979 20247.2639 23519.8681 25734.5569 1303.3087 688.6886 2.2748
37523.5839 31471.2281 37566.2797 29911.2458 1199.0757 979.0302 25897.8979 20247.2639 23519.8681 25734.5569 1303.3087 688.6886 2.2748
33929.0582 30550.3297 26210.2772 33773.4756 -1711.3864 -1115.3256 21715.5071 25191.8049 23827.5943 17121.0496 -1101.8811 -818.5069 2.3038
33585.5810 36821.0254 29068.9240 33773.4756 -1711.3864 -1115.3256 21715.5071 25191.8049 23827.5943 17121.0496 -1101.8811 -923.3391 2.1354
33585.5810 36821.0254 29068.9240 33773.4756 -1711.3864 -1115.3256 21715.5071 25191.8049 23827.5943 17121.0496 -1101.8811 -923.3391 2.1354
35389.9763 27732.0058 44884.4266 34315.9189 -1598.5686 -970.0937 22201.5424 16681.1131 13961.6092 20363.4134 -1255.8300 -802.1741 1.0114
35432.2613 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 17697.5843 18543.4890 23629.2647 -911.9409 -524.3908 1.8465
35432.2613 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 17697.5843 18543.4890 23629.2647 -911.9409 -524.3908 1.8465
35432.2613 27701.8642 28205.1578 38422.6068 -1078.8751 -805.4467 17562.3086 17697.5843 18543.4890 23629.2647 -911.9409 -524.3908 1.8465
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
31201.0723 39537.0790 25539.0163 57317.5444 866.0491 1062.7627 18145.6611 19183.3905 22330.1068 22461.8395 687.8709 529.6208 1.7717
36677.6588 29647.0232 29892.4092 34337.1218 915.9345 -1128.7512 21527.3770 25687.2133 23635.5027 17027.3874 -295.8186 -311.0869 2.4589
36677.6588 29647.0232 29892.4092 34337.1218 915.9345 -1128.7512 21527.3770 25687.2133 23635.5027 17027.3874 -295.8186 -311.0869 2.4589
36677.6588 29647.0232 29892.4092 34337.1218 915.9345 -1128.7512 21527.3770 25687.2133 23635.5027 17027.3874 -295.8186 -311.0869 2.4589
36677.6588 29647.0232 29892.4092 34337.1218 915.9345 -1128.7512 21527.3770 25687.2133 23635.5027 17027.3874 -295.8186 -311.0869 2.4589
36677.6588 29647.0232 29892.4092 34337.1218 915.9345 -1128.7512 21527.3770 25687.2133 23635.5027 17027.3874 -295.8186 -311.0869 2.4589
36677.6588 29647.0232 29892.4092 34337.1218 915.9345 -1128.7512 21527.3770 25687.2133 23635.5027 17027.3874 -295.8186 -311.0869 2.4589
36677.6588 29647.0232 29892.4092 34337.1218 915.9345 -1128.7512 21527.3770 25687.2133 23635.5027 17027.3874 -295.8186 -311.0869 2.4589
29874.4228 40444.0358 36069.3380 37272.7899 -537.3761 -550.2221 11355.7161 22539.1055 22099.7413 22127.8201 -196.1325 -384.8803 1.7151
29874.4228 40444.0358 36069.3380 37272.7899 -537.3761 -550.2221 11355.7161 22539.1055 22099.7413 22127.8201 -196.1325 -384.8803 1.7151
29874.4228 40444.0358 36069.3380 37272.7899 -537.3761 -550.2221 11355.7161 22539.1055 22099.7413 22127.8201 -196.1325 -384.8803 1.7151
34578.3593 36743.2716 35171.8360 37082.3095 -1550.0773 -1392.8441 18005.9313 19198.1168 24476.2041 13018.0425 -663.4303 -986.1362 1.4634
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -827.6335 15833.5845 17940.3943 21805.4816 19615.0706 -1319.7406 -897.5110 1.7082
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
53951.5776 37057.0112 35825.4347 32039.5439 -1329.2860 -999.5156 15833.5845 17940.3943 24992.0842 15735.5435 -1319.7406 -784.9762 1.8409
50752.9533 45365.3710 32335.9588 49808.2060 1155.4127 745.6215 26006.1878 23151.5379 25672.0025 15196.0841 1076.0404 809.9137 2.3882
50752.9533 45365.3710 32335.9588 49808.2060 1155.4127 745.6215 26006.1878 23151.5379 25672.0025 15196.0841 1076.0404 809.9137 2.3882
50458.5811 45365.3710 32335.9588 49808.2060 1155.4127 745.6215 26006.1878 19176.1248 25672.0025 15196.0841 1193.3318 809.9137 2.6172
50458.5811 45365.3710 32335.9588 49808.2060 1155.4127 745.6215 26006.1878 19176.1248 25672.0025 15196.0841 1193.3318 809.9137 2.6172
50458.5811 48750.4685 32335.9588 49808.2060 1173.2219 904.6485 25926.5808 19176.1248 25672.0025 15196.0841 1193.3318 809.9137 3.0842
50458.5811 48750.4685 32335.9588 49808.2060 1173.2219 904.6485 25926.5808 19176.1248 25672.0025 15196.0841 1193.3318 809.9137 3.0842
50458.5811 48750.4685 32335.9588 49808.2060 1173.2219 904.6485 25926.5808 19176.1248 25672.0025 15196.0841 1193.3318 809.9137 3.0842
33777.9284 46925.6359 47938.9961 36632.6598 -1388.1149 -809.3967 22466.0540 25220.1337 11651.4787 17280.5421 -1132.2284 -972.4347 1.1876
33777.9284 46925.6359 47938.9961 36632.6598 -1388.1149 -809.3967 22466.0540 25220.1337 11651.4787 17280.5421 -1132.2284 -972.4347 1.1876
33777.9284 46925.6359 47938.9961 36632.6598 -1388.1149 -809.3967 22466.0540 25220.1337 11651.4787 17280.5421 -1132.2284 -972.4347 1.1876
33777.9284 46925.6359 47938.9961 36632.6598 -1388.1149 -809.3967 22466.0540 25220.1337 11651.4787 17280.5421 -1132.2284 -972.4347 1.1876
33777.9284 46925.6359 47938.9961 36632.6598 -1388.1149 -809.3967 22466.0540 25220.1337 11651.4787 17280.5421 -1132.2284 -972.4347 1.1876
33777.9284 46925.6359 47938.9961 36632.6598 -1388.1149 -809.3967 22466.0540 25220.1337 11651.4787 17280.5421 -1132.2284 -972.4347 1.1876
41843.6219 33596.7773 35330.1926 44769.6907 -939.2204 -356.6432 22579.4911 17971.3938 27467.8108 24427.6738 -299.9413 -384.7984 1.6541
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
44486.2441 34129.0388 35610.3083 39034.9137 -358.5107 -313.9787 18503.9643 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.4479
44341.7107 37673.2965 35610.3083 39034.9137 -358.5107 -313.9787 18503.9643 24619.4196 22220.4794 22195.3556 -267.8661 -192.0325 2.4623
45839.8956 37673.2965 36683.0350 39034.9137 -358.5107 -313.9787 18503.9643 24619.4196 22220.4794 22291.2193 -267.8661 -244.7497 2.8391
45839.8956 30617.0196 36683.0350 39034.9137 -358.5107 -313.9787 18503.9643 24619.4196 18744.5223 22291.2193 -184.9722 -214.5453 2.0788
49444.0303 30617.0196 36683.0350 39034.9137 -358.5107 -358.2906 18503.9643 22572.9069 18744.5223 22291.2193 -195.8009 -214.5453 2.4766
49444.0303 30617.0196 36683.0350 39034.9137 -358.5107 -358.2906 18503.9643 22572.9069 18744.5223 22291.2193 -195.8009 -214.5453 2.4766
49444.0303 30617.0196 36683.0350 39034.9137 -358.5107 -358.2906 18503.9643 22572.9069 18744.5223 22291.2193 -195.8009 -214.5453 2.4766
49444.0303 30617.0196 36683.0350 39034.9137 -358.5107 -358.2906 18503.9643 22572.9069 18744.5223 22291.2193 -195.8009 -214.5453 2.4766
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
30911.0161 33839.2203 32128.3357 37414.8598 1492.9182 622.6328 24027.0580 20568.8404 21416.7217 22893.0334 610.6968 -787.8016 1.3567
28159.4789 32511.6027 34774.0423 44534.3883 -1530.0533 -939.4214 21216.7744 17935.5051 24406.8796 24276.2022 -1262.9276 -650.4615 1.4376
