44242.7700 33933.6923 34950.4919 40963.2881 -1132.2458 -1683.7244 18868.6970 20344.0868 21959.1298 24166.1509 -1396.3726 -896.0928 21.3157
44242.7700 33933.6923 34950.4919 43190.8920 -1132.2458 -1683.7244 18868.6970 20765.9843 21959.1298 22697.6920 -1396.3726 -868.4835 21.4200
44242.7700 33933.6923 34950.4919 43190.8920 -1132.2458 -1683.7244 18868.6970 20765.9843 21959.1298 22697.6920 -1396.3726 -868.4835 21.4200
44242.7700 33933.6923 34950.4919 43190.8920 -1132.2458 -1683.7244 18868.6970 20765.9843 21959.1298 22697.6920 -1396.3726 -868.4835 21.4200
44242.7700 33933.6923 34950.4919 43190.8920 -1132.2458 -1683.7244 18868.6970 20765.9843 21959.1298 22697.6920 -1396.3726 -868.4835 21.4200
42881.3518 33933.6923 34950.4919 43190.8920 -1132.2458 -1683.7244 18728.6458 20765.9843 21959.1298 22697.6920 -1373.1452 -813.5397 21.2296
42881.3518 33933.6923 34950.4919 44108.3910 -1132.2458 -1683.7244 18728.6458 20765.9843 21959.1298 22784.4380 -1395.5715 -850.2196 21.5267
42881.3518 33663.1590 34950.4919 44108.3910 -1132.2458 -1683.7244 19094.2468 20765.9843 21959.1298 22784.4380 -1377.4857 -838.0381 21.8854
42881.3518 33663.1590 34950.4919 44108.3910 -1132.2458 -1683.7244 19094.2468 20765.9843 21959.1298 22784.4380 -1377.4857 -838.0381 21.8854
42881.3518 33663.1590 34950.4919 44108.3910 -1132.2458 -1683.7244 19094.2468 20765.9843 21959.1298 22784.4380 -1377.4857 -838.0381 21.8854
42881.3518 33663.1590 34950.4919 44108.3910 -1132.2458 -1683.7244 19094.2468 20765.9843 21959.1298 22784.4380 -1377.4857 -838.0381 21.8854
42881.3518 33663.1590 34950.4919 44108.3910 -1132.2458 -1683.7244 19094.2468 20765.9843 21959.1298 22784.4380 -1377.4857 -838.0381 21.8854
42881.3518 33663.1590 34950.4919 44108.3910 -1132.2458 -1683.7244 19094.2468 20765.9843 21959.1298 22784.4380 -1377.4857 -838.0381 21.8854
43661.3435 50104.4761 39733.5048 33265.5186 1873.9847 1228.1340 21566.1484 16546.4759 19057.3956 23024.0336 625.8392 -708.4923 23.5188
43661.3435 50104.4761 39733.5048 33265.5186 1873.9847 1228.1340 21566.1484 16546.4759 19057.3956 23024.0336 625.8392 -708.4923 23.5188
43661.3435 50104.4761 39733.5048 33265.5186 1873.9847 1228.1340 21566.1484 16546.4759 19057.3956 23024.0336 625.8392 -708.4923 23.5188
43661.3435 50104.4761 39733.5048 33265.5186 1873.9847 1228.1340 21566.1484 16546.4759 19057.3956 23024.0336 625.8392 -708.4923 23.5188
43661.3435 50104.4761 39733.5048 33265.5186 1873.9847 1228.1340 21566.1484 16546.4759 19057.3956 23024.0336 625.8392 -708.4923 23.5188
43661.3435 50104.4761 39733.5048 33265.5186 1873.9847 1228.1340 21566.1484 16546.4759 19057.3956 23024.0336 625.8392 -708.4923 23.5188
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
48454.3355 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 20050.8298 21959.8968 -984.7861 -899.7324 22.6664
48454.3355 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 20050.8298 21959.8968 -984.7861 -899.7324 22.6664
48454.3355 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 20050.8298 21959.8968 -984.7861 -899.7324 22.6664
47674.8134 52423.2169 38854.6996 31621.3236 -1578.7425 -738.0915 24787.1882 21652.8812 20050.8298 21959.8968 -984.7861 -899.7324 23.1419
47674.8134 52423.2169 38854.6996 31621.3236 -1578.7425 -738.0915 24787.1882 21652.8812 20050.8298 21959.8968 -984.7861 -899.7324 23.1419
44058.9311 36024.4912 33706.5857 42705.5041 -1067.9596 -1639.9382 18558.5858 20687.1739 21657.8563 25276.3398 -1454.5704 -904.0036 21.5163
44058.9311 36024.4912 33706.5857 42705.5041 -1067.9596 -1639.9382 18558.5858 20687.1739 21657.8563 25276.3398 -1454.5704 -904.0036 21.5163
44058.9311 36024.4912 33706.5857 42705.5041 -1067.9596 -1639.9382 18558.5858 20687.1739 21657.8563 25276.3398 -1454.5704 -904.0036 21.5163
44058.9311 36024.4912 33706.5857 42705.5041 -1067.9596 -1639.9382 18558.5858 20687.1739 21657.8563 25276.3398 -1454.5704 -904.0036 21.5163
44058.9311 36024.4912 33706.5857 42705.5041 -1067.9596 -1639.9382 18558.5858 20687.1739 21657.8563 25276.3398 -1454.5704 -904.0036 21.5163
44058.9311 36024.4912 33706.5857 42705.5041 -1067.9596 -1639.9382 18558.5858 20687.1739 21657.8563 25276.3398 -1454.5704 -904.0036 21.5163
44058.9311 36024.4912 33706.5857 42705.5041 -1067.9596 -1639.9382 18558.5858 20687.1739 21657.8563 25276.3398 -1454.5704 -904.0036 21.5163
44242.7700 36024.4912 33706.5857 43731.2610 -1079.4920 -1683.7244 17904.6538 19744.8402 22620.8547 25276.3398 -1502.5530 -846.1327 22.6573
44242.7700 36024.4912 33706.5857 43731.2610 -1079.4920 -1683.7244 17904.6538 19744.8402 22620.8547 25276.3398 -1502.5530 -846.1327 22.6573
44242.7700 36024.4912 33706.5857 42609.7582 -1067.9596 -1683.7244 17904.6538 19250.7723 22620.8547 25276.3398 -1454.5704 -846.1327 23.6666
36560.5273 34769.9934 33778.6924 48819.4383 -1672.9141 -869.3102 25021.7928 20802.2691 22148.6545 20937.5717 -921.4345 -558.8191 22.7741
36560.5273 34769.9934 33778.6924 48819.4383 -1672.9141 -869.3102 25021.7928 20802.2691 22148.6545 20937.5717 -921.4345 -558.8191 22.7741
36560.5273 34769.9934 33778.6924 48819.4383 -1672.9141 -869.3102 25021.7928 20802.2691 22148.6545 20937.5717 -921.4345 -558.8191 22.7741
36560.5273 34769.9934 33778.6924 48819.4383 -1672.9141 -869.3102 25021.7928 20802.2691 22148.6545 20937.5717 -921.4345 -558.8191 22.7741
36560.5273 34769.9934 33778.6924 48819.4383 -1672.9141 -869.3102 25021.7928 20802.2691 22148.6545 20937.5717 -921.4345 -558.8191 22.7741
36560.5273 34769.9934 33778.6924 48819.4383 -1672.9141 -869.3102 25021.7928 20802.2691 22148.6545 20937.5717 -921.4345 -558.8191 22.7741
36560.5273 34769.9934 33778.6924 48819.4383 -1672.9141 -869.3102 25021.7928 20802.2691 22148.6545 20937.5717 -921.4345 -558.8191 22.7741
36560.5273 34769.9934 33778.6924 48819.4383 -1672.9141 -869.3102 25021.7928 20802.2691 22148.6545 20937.5717 -921.4345 -558.8191 22.7741
43986.4469 33533.3501 35178.5384 38858.6219 -1415.7205 -294.3207 19942.8946 20654.5205 23161.6742 16797.6206 -376.0387 -352.5157 24.6707
47699.3650 32456.2390 36771.0167 46726.5715 -380.6098 -408.0868 17287.5216 22037.3900 22543.8715 21689.6068 -336.5258 -340.3001 23.6549
35160.0778 34769.9934 34967.3561 43220.3489 -1011.8003 -849.1167 24306.9738 20802.2691 21376.9876 25570.0534 -1392.0341 -642.4038 22.5922
35160.0778 34769.9934 34967.3561 43220.3489 -1011.8003 -849.1167 24306.9738 20802.2691 21376.9876 25570.0534 -1392.0341 -642.4038 22.5922
35160.0778 34769.9934 34967.3561 43220.3489 -1011.8003 -849.1167 24306.9738 20802.2691 21376.9876 25570.0534 -1392.0341 -642.4038 22.5922
35160.0778 34194.5810 34967.3561 43258.3590 -1011.8003 -856.5036 24306.9738 20802.2691 21376.9876 25920.2720 -1392.0341 -642.4038 22.3668
35160.0778 34194.5810 34967.3561 43258.3590 -1011.8003 -856.5036 24306.9738 20802.2691 21376.9876 25920.2720 -1392.0341 -642.4038 22.3668
35160.0778 34194.5810 34967.3561 43258.3590 -1011.8003 -856.5036 24306.9738 20802.2691 21376.9876 25920.2720 -1392.0341 -642.4038 22.3668
35559.4433 34194.5810 34967.3561 43258.3590 -1011.8003 -856.5036 24306.9738 20883.6417 21376.9876 24906.3650 -1432.1176 -642.4038 22.1810
35878.5088 34194.5810 34967.3561 43258.3590 -1011.8003 -856.5036 24282.6801 20883.6417 21376.9876 24906.3650 -1401.0973 -668.0367 22.2140
35878.5088 34194.5810 34967.3561 43258.3590 -1011.8003 -856.5036 24282.6801 20883.6417 21376.9876 24906.3650 -1401.0973 -668.0367 22.2140
35878.5088 34194.5810 34967.3561 44930.1794 -997.0815 -856.5036 24282.6801 20883.6417 21500.0615 24906.3650 -1460.6715 -668.0367 22.0374
35878.5088 34194.5810 34967.3561 44930.1794 -997.0815 -856.5036 24282.6801 20883.6417 21500.0615 24906.3650 -1460.6715 -668.0367 22.0374
35878.5088 34194.5810 34967.3561 44930.1794 -997.0815 -856.5036 24282.6801 20883.6417 21500.0615 24906.3650 -1460.6715 -668.0367 22.0374
35878.5088 34194.5810 34967.3561 44930.1794 -997.0815 -856.5036 24282.6801 20883.6417 21500.0615 24906.3650 -1460.6715 -668.0367 22.0374
35878.5088 34194.5810 34967.3561 44930.1794 -997.0815 -856.5036 24282.6801 20883.6417 21500.0615 24906.3650 -1460.6715 -668.0367 22.0374
35878.5088 34194.5810 34967.3561 44930.1794 -997.0815 -856.5036 24282.6801 20883.6417 21500.0615 24906.3650 -1460.6715 -668.0367 22.0374
32836.0515 34564.6994 34967.3561 44930.1794 -1034.9410 -856.5036 24282.6801 20883.6417 21500.0615 26205.1542 -1460.6715 -668.0367 22.1201
33958.2956 34564.6994 34967.3561 44930.1794 -967.4049 -837.9289 24282.6801 20883.6417 21500.0615 26205.1542 -1460.6715 -672.5942 22.0943
44242.7700 36024.4912 33706.5857 42609.7582 -1067.9596 -1521.8689 17904.6538 19250.7723 22488.6583 25443.7371 -1454.5704 -849.5786 23.5233
44242.7700 36024.4912 33706.5857 42609.7582 -1067.9596 -1521.8689 17904.6538 19250.7723 22488.6583 25443.7371 -1454.5704 -849.5786 23.5233
42971.9710 36024.4912 33706.5857 40453.8630 -1067.9596 -1521.8689 18406.4598 19250.7723 22488.6583 23584.5343 -1454.5704 -849.5786 23.9747
43499.7440 36024.4912 33706.5857 39777.8371 -1067.9596 -1521.8689 18406.4598 19250.7723 22488.6583 23404.2954 -1454.5704 -912.9634 24.3044
47905.0285 52329.2174 40278.7948 31621.3236 -1578.7425 -877.7212 27331.4280 20268.8798 20023.1985 21109.6216 -984.7861 -892.9697 21.9733
47905.0285 52329.2174 40278.7948 31621.3236 -1578.7425 -877.7212 27331.4280 20268.8798 20023.1985 21109.6216 -984.7861 -892.9697 21.9733
47905.0285 52329.2174 40278.7948 31621.3236 -1578.7425 -877.7212 27331.4280 20268.8798 20023.1985 21109.6216 -984.7861 -892.9697 21.9733
47905.0285 53607.6752 40278.7948 31621.3236 -1578.7425 -877.7212 26769.4363 20268.8798 20023.1985 20629.8120 -984.7861 -919.1169 22.5091
47905.0285 53607.6752 40278.7948 31621.3236 -1578.7425 -877.7212 26769.4363 20268.8798 20023.1985 20629.8120 -984.7861 -919.1169 22.5091
47604.4495 53607.6752 40278.7948 31621.3236 -1578.7425 -877.7212 28914.3397 20268.8798 20023.1985 20629.8120 -984.7861 -923.5415 21.9359
47604.4495 53607.6752 40278.7948 31621.3236 -1578.7425 -877.7212 28914.3397 20268.8798 20023.1985 20629.8120 -984.7861 -923.5415 21.9359
47604.4495 53607.6752 40278.7948 31621.3236 -1578.7425 -877.7212 28914.3397 20268.8798 20023.1985 20629.8120 -984.7861 -923.5415 21.9359
47604.4495 53607.6752 40278.7948 31621.3236 -1578.7425 -877.7212 28914.3397 20268.8798 20023.1985 20629.8120 -984.7861 -923.5415 21.9359
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1659.7101 -801.5621 24787.1882 21783.7840 19917.5830 21959.8968 -1008.2065 -892.9697 22.8381
47905.0285 52423.2169 40038.0985 31621.3236 -1659.7101 -801.5621 24787.1882 21783.7840 19917.5830 21959.8968 -1008.2065 -892.9697 22.8381
47905.0285 52423.2169 40038.0985 31621.3236 -1659.7101 -801.5621 24787.1882 21783.7840 19917.5830 21959.8968 -1008.2065 -892.9697 22.8381
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
45133.1781 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 25832.0420 21556.3196 20209.4713 20957.6493 -984.7861 -892.9697 23.5508
45133.1781 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 25832.0420 21556.3196 20209.4713 20957.6493 -984.7861 -892.9697 23.5508
45133.1781 53265.8065 39339.6358 31621.3236 -1578.7425 -743.0783 25832.0420 21556.3196 20209.4713 20957.6493 -984.7861 -881.4643 24.5958
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
40260.3853 36024.4912 33706.5857 42181.3115 -1103.5600 -1664.5576 17904.6538 19428.9877 22338.2869 22922.5260 -1492.2133 -846.1327 22.5122
42536.2535 36024.4912 33706.5857 42181.3115 -1103.5600 -1700.4971 17904.6538 19428.9877 22338.2869 22671.6926 -1492.2133 -823.2378 22.4805
42536.2535 36024.4912 33706.5857 42181.3115 -1103.5600 -1700.4971 17904.6538 19428.9877 22338.2869 22671.6926 -1492.2133 -823.2378 22.4805
43063.8540 36024.4912 33706.5857 42181.3115 -1103.5600 -1700.4971 17904.6538 19428.9877 22448.7183 22671.6926 -1421.6866 -815.1238 22.4312
43063.8540 36024.4912 33706.5857 42181.3115 -1103.5600 -1655.2427 17904.6538 20460.6100 22448.7183 22671.6926 -1444.6148 -838.9617 21.7947
34803.0936 40144.3848 53974.9265 35227.1180 -1357.1666 -1053.0895 22174.4999 23923.3835 25626.0484 21638.5336 -917.5381 -838.1048 22.4864
34803.0936 40144.3848 53974.9265 35227.1180 -1357.1666 -1053.0895 22174.4999 23923.3835 25626.0484 21638.5336 -917.5381 -838.1048 22.4864
34803.0936 37996.4651 51656.9746 35227.1180 -1357.1666 -1053.0895 22174.4999 23923.3835 26121.4673 21638.5336 -852.2154 -838.1048 22.5703
35077.1537 37996.4651 51656.9746 35800.2618 -1357.1666 -1053.0895 22168.8672 23923.3835 26121.4673 21638.5336 -878.8054 -838.1048 23.3799
35077.1537 37996.4651 51656.9746 35800.2618 -1357.1666 -1053.0895 22168.8672 23923.3835 26121.4673 21638.5336 -878.8054 -838.1048 23.3799
35077.1537 38061.0035 51656.9746 35800.2618 -1357.1666 -1053.0895 22168.8672 23923.3835 24975.5116 21638.5336 -905.7673 -752.7526 23.4392
35077.1537 38061.0035 51656.9746 35800.2618 -1357.1666 -1053.0895 22168.8672 23923.3835 24975.5116 21638.5336 -905.7673 -752.7526 23.4392
35077.1537 38061.0035 51656.9746 35800.2618 -1357.1666 -1053.0895 22168.8672 23923.3835 24975.5116 21638.5336 -905.7673 -752.7526 23.4392
35077.1537 38061.0035 51656.9746 35800.2618 -1357.1666 -1053.0895 22168.8672 23923.3835 24975.5116 21638.5336 -905.7673 -752.7526 23.4392
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
49846.6172 52423.2169 40038.0985 31621.3236 -1719.7150 -762.3754 24787.1882 21625.5675 19917.5830 21959.8968 -984.7861 -896.0300 23.1646
35160.0778 34769.9934 34967.3561 43220.3489 -1011.8003 -849.1167 24306.9738 20802.2691 21376.9876 25570.0534 -1392.0341 -642.4038 22.5922
35160.0778 34769.9934 34967.3561 43220.3489 -1011.8003 -849.1167 24306.9738 20802.2691 21376.9876 25570.0534 -1392.0341 -642.4038 22.5922
35160.0778 34769.9934 34967.3561 43220.3489 -1011.8003 -849.1167 24306.9738 20802.2691 21376.9876 25570.0534 -1392.0341 -642.4038 22.5922
35160.0778 34769.9934 34967.3561 43220.3489 -1011.8003 -849.1167 24306.9738 20802.2691 21376.9876 25570.0534 -1392.0341 -642.4038 22.5922
35160.0778 34769.9934 35253.0395 43220.3489 -1011.8003 -849.1167 24306.9738 20802.2691 21376.9876 25573.4058 -1428.4054 -625.8849 23.6785
35160.0778 36593.1564 34351.6172 43220.3489 -1048.2111 -849.1167 25113.7532 20802.2691 21376.9876 25573.4058 -1428.4054 -625.8849 23.6514
35160.0778 36593.1564 34351.6172 43220.3489 -1048.2111 -849.1167 25113.7532 20802.2691 21376.9876 25573.4058 -1428.4054 -625.8849 23.6514
35160.0778 36593.1564 34351.6172 43220.3489 -1048.2111 -849.1167 25113.7532 20802.2691 21376.9876 25573.4058 -1428.4054 -625.8849 23.6514
35160.0778 36593.1564 34351.6172 43220.3489 -1048.2111 -849.1167 25113.7532 20802.2691 21376.9876 25573.4058 -1428.4054 -625.8849 23.6514
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
34131.5907 39544.6020 51904.3157 35315.1265 -1828.8204 -1159.5427 22719.1969 23723.1356 22781.2277 20665.2205 -798.8404 -1057.0961 23.9876
37628.2832 34129.0388 36739.4115 56612.9906 -380.6098 -512.2301 17609.4389 22713.6627 21718.4529 21132.1706 -216.3557 -340.1990 24.3238
45186.6145 34269.8844 34940.9322 40433.4470 -1014.2754 -1683.7244 16447.2718 19744.8402 22620.8547 24234.3496 -1450.9836 -898.1461 22.1981
45186.6145 34269.8844 34940.9322 40433.4470 -1014.2754 -1683.7244 16447.2718 19744.8402 22620.8547 24234.3496 -1450.9836 -898.1461 22.1981
45186.6145 34269.8844 34940.9322 40433.4470 -1014.2754 -1683.7244 16447.2718 19744.8402 22620.8547 24234.3496 -1450.9836 -898.1461 22.1981
45186.6145 34269.8844 34940.9322 40433.4470 -1014.2754 -1683.7244 16447.2718 19744.8402 22620.8547 24234.3496 -1450.9836 -898.1461 22.1981
45186.6145 34269.8844 34940.9322 40433.4470 -1014.2754 -1683.7244 16447.2718 19744.8402 22620.8547 24234.3496 -1450.9836 -898.1461 22.1981
44206.1672 34269.8844 35206.1874 40433.4470 -1014.2754 -1683.7244 16829.8801 19919.7841 22620.8547 24234.3496 -1450.9836 -898.1461 22.4116
44206.1672 34269.8844 35206.1874 40433.4470 -1014.2754 -1683.7244 16829.8801 19919.7841 22620.8547 24234.3496 -1450.9836 -898.1461 22.4116
45347.5972 34269.8844 35206.1874 42435.5287 -1014.2754 -1683.7244 16118.8734 19919.7841 22620.8547 24234.3496 -1366.9436 -898.1461 22.6393
45347.5972 34269.8844 35313.9867 42435.5287 -1014.2754 -1683.7244 16118.8734 19948.6281 22620.8547 24936.6359 -1366.9436 -843.9806 23.2796
47905.0285 52423.2169 39962.4789 31621.3236 -1578.7425 -762.3754 24787.1882 21046.7647 19347.1866 21959.8968 -984.7861 -903.2951 23.3762
47905.0285 52423.2169 40223.4180 31621.3236 -1578.7425 -762.3754 24787.1882 20074.6895 19347.1866 21959.8968 -973.5995 -894.2351 23.1138
47905.0285 52423.2169 40223.4180 31621.3236 -1578.7425 -762.3754 24787.1882 20074.6895 19347.1866 21959.8968 -973.5995 -894.2351 23.1138
47905.0285 52423.2169 40223.4180 31621.3236 -1578.7425 -762.3754 24787.1882 20074.6895 19347.1866 21959.8968 -973.5995 -894.2351 23.1138
47905.0285 52423.2169 40223.4180 31621.3236 -1578.7425 -762.3754 24787.1882 20074.6895 19347.1866 21959.8968 -973.5995 -894.2351 23.1138
47905.0285 52423.2169 40223.4180 31621.3236 -1578.7425 -762.3754 24787.1882 20074.6895 19347.1866 21959.8968 -973.5995 -894.2351 23.1138
47905.0285 52423.2169 40223.4180 31621.3236 -1585.3875 -762.3754 24787.1882 20143.8533 19347.1866 22110.9117 -973.5995 -890.3834 23.6548
47905.0285 52423.2169 40223.4180 31621.3236 -1585.3875 -762.3754 24787.1882 20143.8533 19347.1866 22110.9117 -973.5995 -890.3834 23.6548
41900.7139 43907.4167 36789.5476 33475.0601 -1404.5519 -1141.9434 15987.8870 13529.5767 18337.1597 23280.2699 -678.2257 -670.6245 22.5821
41900.7139 43907.4167 36789.5476 33475.0601 -1404.5519 -1141.9434 15987.8870 13529.5767 18337.1597 23280.2699 -678.2257 -670.6245 22.5821
41900.7139 43907.4167 36789.5476 33475.0601 -1404.5519 -1141.9434 15987.8870 13529.5767 18337.1597 23280.2699 -678.2257 -670.6245 22.5821
41900.7139 43907.4167 36789.5476 33475.0601 -1404.5519 -1141.9434 15987.8870 13529.5767 18337.1597 23280.2699 -678.2257 -670.6245 22.5821
41900.7139 43907.4167 36789.5476 33475.0601 -1404.5519 -1141.9434 15987.8870 13529.5767 18337.1597 23280.2699 -678.2257 -670.6245 22.5821
41900.7139 43907.4167 36789.5476 33475.0601 -1404.5519 -1141.9434 15987.8870 13529.5767 18337.1597 23280.2699 -678.2257 -670.6245 22.5821
46899.6605 42981.5800 35909.8904 32103.7881 -1583.3616 -1604.1027 17669.0820 22561.4218 20180.8698 23022.1018 -1199.7619 -500.8924 22.0899
46718.3246 42981.5800 35909.8904 32103.7881 -1462.1627 -1604.1027 17669.0820 22605.4312 20180.8698 23022.1018 -1215.7777 -500.8924 22.2196
34670.2632 46228.0103 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -629.6313 -1024.5220 22.8854
34670.2632 46228.0103 51936.4771 35315.1265 -2006.0803 -1159.5314 22795.4411 23687.1527 22781.2277 20665.2205 -684.7557 -1024.5220 24.9185
44242.7700 36024.4912 33706.5857 42609.7582 -1067.9596 -1683.7244 17904.6538 19250.7723 22620.8547 25276.3398 -1454.5704 -846.1327 23.6666
29671.7772 36024.4912 33706.5857 47381.5825 -1016.0588 -1683.7244 17675.5215 20168.3713 22620.8547 25276.3398 -1467.8708 -909.0818 23.4854
29671.7772 36024.4912 33706.5857 47381.5825 -1016.0588 -1683.7244 17675.5215 20168.3713 22620.8547 25276.3398 -1467.8708 -909.0818 23.4854
29671.7772 36024.4912 34250.5105 47381.5825 -1016.0588 -1654.4327 17754.2705 20168.3713 22620.8547 25276.3398 -1467.8708 -971.8774 23.4020
34670.2632 46228.0103 51936.4771 35315.1265 -2006.0803 -1159.5314 21950.4738 21731.1341 22781.2277 20665.2205 -629.6313 -1024.5220 22.8854
49071.3209 52668.0363 40038.0985 31424.0700 -1393.8568 -632.6869 25048.7068 18212.0404 20843.7498 21281.5885 -759.6074 -789.3382 22.9189
49071.3209 52668.0363 40038.0985 31424.0700 -1393.8568 -632.6869 25048.7068 18212.0404 20843.7498 21281.5885 -759.6074 -789.3382 22.9189
49071.3209 52668.0363 40038.0985 31424.0700 -1421.3879 -632.6869 25129.3061 18212.0404 20843.7498 21281.5885 -714.2754 -760.4228 22.8969
49071.3209 52668.0363 40038.0985 31424.0700 -1421.3879 -632.6869 25129.3061 18212.0404 20843.7498 21281.5885 -714.2754 -760.4228 22.8969
50299.6531 52668.0363 40038.0985 31424.0700 -1262.9253 -632.6869 24200.8158 18212.0404 20843.7498 21281.5885 -714.2754 -805.2345 23.1899
50299.6531 51452.8930 40038.0985 31424.0700 -1262.9253 -617.4037 24200.8158 18212.0404 21462.9953 21051.5015 -714.2754 -805.2345 25.3160
49154.2417 51452.8930 40217.6004 31424.0700 -1254.4116 -617.4037 25125.0052 18212.0404 21462.9953 21051.5015 -714.2754 -805.2345 24.8294
49154.2417 51452.8930 40217.6004 31424.0700 -1254.4116 -617.4037 25125.0052 18212.0404 21462.9953 21051.5015 -714.2754 -805.2345 24.8294
49154.2417 51452.8930 40217.6004 31424.0700 -1254.4116 -617.4037 25125.0052 18212.0404 21462.9953 21051.5015 -714.2754 -805.2345 24.8294
48657.5094 51452.8930 40217.6004 31424.0700 -1254.4116 -608.2090 25125.0052 17683.2034 21129.3510 21051.5015 -714.2754 -805.2345 24.4015
46420.0769 51452.8930 40217.6004 31424.0700 -1254.4116 -608.2090 26056.3962 17683.2034 21129.3510 20719.3552 -693.6024 -805.2345 25.4240
46420.0769 51452.8930 40217.6004 31424.0700 -1254.4116 -608.2090 26056.3962 17683.2034 21129.3510 20719.3552 -693.6024 -805.2345 25.4240
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
47905.0285 52423.2169 40038.0985 31621.3236 -1578.7425 -762.3754 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -892.9697 22.7650
48069.3450 51047.9487 40038.0985 31621.3236 -1578.7425 -744.2588 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -922.7536 22.8961
48069.3450 51047.9487 40038.0985 31621.3236 -1578.7425 -744.2588 24787.1882 21556.3196 19917.5830 21959.8968 -984.7861 -922.7536 22.8961
